medal_date,athlete_name,country_code,discipline_code,event,country,discipline,Gold,Silver,Bronze
2021-08-05T00:00:00Z,"NAGEOTTE Katie",USA,ATH,Women's Pole Vault,United States of America,Athletics,1,0,0
2021-08-05T00:00:00Z,SIDOROVA Anzhelika,ROC,ATH,Women's Pole Vault,ROC,Athletics,0,1,0
2021-08-05T00:00:00Z,BRADSHAW Holly,GBR,ATH,Women's Pole Vault,Great Britain,Athletics,0,0,1
2021-08-05T00:00:00Z,BATYRGAZIEV Albert,ROC,BOX,Men's Feather (52-57kg),ROC,Boxing,1,0,0
2021-08-05T00:00:00Z,RAGAN Duke,USA,BOX,Men's Feather (52-57kg),United States of America,Boxing,0,1,0
2021-08-05T00:00:00Z,BIBOSSINOV Saken,KAZ,BOX,Men's Fly (48-52kg),Kazakhstan,Boxing,0,0,1
2021-08-05T00:00:00Z,TANAKA Ryomei,JPN,BOX,Men's Fly (48-52kg),Japan,Boxing,0,0,1
2021-08-05T00:00:00Z,MARCIAL Eumir,PHI,BOX,Men's Middle (69-75kg),Philippines,Boxing,0,0,1
2021-08-05T00:00:00Z,BAKSHI Gleb,ROC,BOX,Men's Middle (69-75kg),ROC,Boxing,0,0,1
2021-08-05T00:00:00Z,SEESONDEE Sudaporn,THA,BOX,Women's Light (57-60kg),Thailand,Boxing,0,0,1
2021-08-05T00:00:00Z,POTKONEN Mira Marjut Johanna,FIN,BOX,Women's Light (57-60kg),Finland,Boxing,0,0,1
2021-08-05T00:00:00Z,van der WESTHUYZEN Jean,AUS,CSP,Men's Kayak Double 1000m,Australia,Canoe Sprint,1,0,0
2021-08-05T00:00:00Z,GREEN Thomas,AUS,CSP,Men's Kayak Double 1000m,Australia,Canoe Sprint,1,0,0
2021-08-05T00:00:00Z,SCHOPF Jacob,GER,CSP,Men's Kayak Double 1000m,Germany,Canoe Sprint,0,1,0
2021-08-05T00:00:00Z,HOFF Max,GER,CSP,Men's Kayak Double 1000m,Germany,Canoe Sprint,0,1,0
2021-08-05T00:00:00Z,DOSTAL Josef,CZE,CSP,Men's Kayak Double 1000m,Czech Republic,Canoe Sprint,0,0,1
2021-08-05T00:00:00Z,SLOUF Radek,CZE,CSP,Men's Kayak Double 1000m,Czech Republic,Canoe Sprint,0,0,1
2021-08-05T00:00:00Z,TOTKA Sandor,HUN,CSP,Men's Kayak Single 200m,Hungary,Canoe Sprint,1,0,0
2021-08-05T00:00:00Z,RIZZA Manfredi,ITA,CSP,Men's Kayak Single 200m,Italy,Canoe Sprint,0,1,0
2021-08-05T00:00:00Z,HEATH Liam,GBR,CSP,Men's Kayak Single 200m,Great Britain,Canoe Sprint,0,0,1
2021-08-05T00:00:00Z,HARRISON Nevin,USA,CSP,Women's Canoe Single 200m,United States of America,Canoe Sprint,1,0,0
2021-08-05T00:00:00Z,VINCENT-LAPOINTE Laurence,CAN,CSP,Women's Canoe Single 200m,Canada,Canoe Sprint,0,1,0
2021-08-05T00:00:00Z,LUZAN Liudmyla,UKR,CSP,Women's Canoe Single 200m,Ukraine,Canoe Sprint,0,0,1
2021-08-05T00:00:00Z,CARRINGTON Lisa,NZL,CSP,Women's Kayak Single 500m,New Zealand,Canoe Sprint,1,0,0
2021-08-05T00:00:00Z,CSIPES Tamara,HUN,CSP,Women's Kayak Single 500m,Hungary,Canoe Sprint,0,1,0
2021-08-05T00:00:00Z,JORGENSEN Emma Aastrand,DEN,CSP,Women's Kayak Single 500m,Denmark,Canoe Sprint,0,0,1
2021-08-05T00:00:00Z,WALLS Matthew,GBR,CTR,Men's Omnium,Great Britain,Cycling Track,1,0,0
2021-08-05T00:00:00Z,STEWART Campbell,NZL,CTR,Men's Omnium,New Zealand,Cycling Track,0,1,0
2021-08-05T00:00:00Z,VIVIANI Elia,ITA,CTR,Men's Omnium,Italy,Cycling Track,0,0,1
2021-08-05T00:00:00Z,BRASPENNINCX Shanne,NED,CTR,Women's Keirin,Netherlands,Cycling Track,1,0,0
2021-08-05T00:00:00Z,ANDREWS Ellesse,NZL,CTR,Women's Keirin,New Zealand,Cycling Track,0,1,0
2021-08-05T00:00:00Z,GENEST Lauriane,CAN,CTR,Women's Keirin,Canada,Cycling Track,0,0,1
2021-08-05T00:00:00Z,QUAN Hongchan,CHN,DIV,Women's 10m Platform,People's Republic of China,Diving,1,0,0
2021-08-05T00:00:00Z,CHEN Yuxi,CHN,DIV,Women's 10m Platform,People's Republic of China,Diving,0,1,0
2021-08-05T00:00:00Z,WU Melissa,AUS,DIV,Women's 10m Platform,Australia,Diving,0,0,1
2021-08-05T00:00:00Z,BOCCARD Gauthier,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,de KERPEL Nicolas,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,de SLOOVER Arthur Anne-Marie Thierr,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,HENDRICKX Alexander Robby P,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,LUYPAERT Loick Fanny A,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,van AUBEL Florent,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,VANASCH Vincent,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,BOON Tom Alain,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,BRIELS Thomas,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,CHARLIER Cedric Daniel Andre,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,DENAYER Felix Veronique B.,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,DOCKIER Sebastien,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,GOUGNARD Simon Pierre F,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,KINA Antoine Sylvain T,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,MEURMANS Augustin Jean J,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,WEGNEZ Victor Nicky B,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,van DOREN Arthur,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,DOHMEN John-John Dominique M,BEL,HOC,Men,Belgium,Hockey,1,0,0
2021-08-05T00:00:00Z,CHARTER Andrew Lewis,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,MITTON Trent Grant,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,OCKENDEN Edward Clive,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,WHETTON Jacob Thomas,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,ZALEWSKI Aran,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,BEALE Daniel James,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,WICKHAM Tom Joseph,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,DAWSON Matthew,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,BRAND Tim,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,GOVERS Blake,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,OGILVIE Flynn Andrew,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,CRAIG Thomas William,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,HOWARD Tim,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,BELTZ Joshua,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,HAYWARD Jeremy Thomas,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,SHARP Lachlan Thomas,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,SIMMONDS Joshua,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,MARTIN Dylan,AUS,HOC,Men,Australia,Hockey,0,1,0
2021-08-05T00:00:00Z,PARATTU RAVEENDRAN Sreejesh,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,SINGH Harmanpreet,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,LAKRA Birendra,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,KUMAR Surender,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,ROHIDAS Amit,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,KUMAR Varun,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,SINGH Rupinder Pal,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,SINGH Manpreet,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,SUMIT,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,SHARMA Nilakanta,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,SINGH Hardik,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,PRASAD Vivek Sagar,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,SINGH Mandeep,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,SINGH Shamsher,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,UPADHYAY Lalit Kumar,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,SINGH Simranjeet,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,SINGH Dilpreet,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,SINGH Gurjant,IND,HOC,Men,India,Hockey,0,0,1
2021-08-05T00:00:00Z,da COSTA Steven,FRA,KTE,Men's Kumite -67kg,France,Karate,1,0,0
2021-08-05T00:00:00Z,SAMDAN Eray,TUR,KTE,Men's Kumite -67kg,Turkey,Karate,0,1,0
2021-08-05T00:00:00Z,ALMASATFA Abdel Rahman,JOR,KTE,Men's Kumite -67kg,Jordan,Karate,0,0,1
2021-08-05T00:00:00Z,ASSADILOV Darkhan,KAZ,KTE,Men's Kumite -67kg,Kazakhstan,Karate,0,0,1
2021-08-05T00:00:00Z,SANCHEZ JAIME Sandra,ESP,KTE,Women's Kata,Spain,Karate,1,0,0
2021-08-05T00:00:00Z,SHIMIZU Kiyou,JPN,KTE,Women's Kata,Japan,Karate,0,1,0
2021-08-05T00:00:00Z,LAU Mo Sheung Grace,HKG,KTE,Women's Kata,"Hong Kong, China",Karate,0,0,1
2021-08-05T00:00:00Z,BOTTARO Viviana,ITA,KTE,Women's Kata,Italy,Karate,0,0,1
2021-08-05T00:00:00Z,GORANOVA Ivet,BUL,KTE,Women's Kumite -55kg,Bulgaria,Karate,1,0,0
2021-08-05T00:00:00Z,TERLIUGA Anzhelika,UKR,KTE,Women's Kumite -55kg,Ukraine,Karate,0,1,0
2021-08-05T00:00:00Z,PLANK Bettina,AUT,KTE,Women's Kumite -55kg,Austria,Karate,0,0,1
2021-08-05T00:00:00Z,WEN Tzuyun,TPE,KTE,Women's Kumite -55kg,Chinese Taipei,Karate,0,0,1
2021-08-05T00:00:00Z,WELLBROCK Florian,GER,OWS,Men's 10km,Germany,Marathon Swimming,1,0,0
2021-08-05T00:00:00Z,RASOVSZKY Kristof,HUN,OWS,Men's 10km,Hungary,Marathon Swimming,0,1,0
2021-08-05T00:00:00Z,PALTRINIERI Gregorio,ITA,OWS,Men's 10km,Italy,Marathon Swimming,0,0,1
2021-08-05T00:00:00Z,PALMER Keegan,AUS,SKB,Men's Park,Australia,Skateboarding,1,0,0
2021-08-05T00:00:00Z,BARROS Pedro,BRA,SKB,Men's Park,Brazil,Skateboarding,0,1,0
2021-08-05T00:00:00Z,JUNEAU Cory,USA,SKB,Men's Park,United States of America,Skateboarding,0,0,1
2021-08-05T00:00:00Z,GINES LOPEZ Alberto,ESP,CLB,Men's Combined,Spain,Sport Climbing,1,0,0
2021-08-05T00:00:00Z,COLEMAN Nathaniel,USA,CLB,Men's Combined,United States of America,Sport Climbing,0,1,0
2021-08-05T00:00:00Z,SCHUBERT Jakob,AUT,CLB,Men's Combined,Austria,Sport Climbing,0,0,1
2021-08-05T00:00:00Z,CHEN Meng,CHN,TTE,Women's Team,People's Republic of China,Table Tennis,1,0,0
2021-08-05T00:00:00Z,SUN Yingsha,CHN,TTE,Women's Team,People's Republic of China,Table Tennis,1,0,0
2021-08-05T00:00:00Z,WANG Manyu,CHN,TTE,Women's Team,People's Republic of China,Table Tennis,1,0,0
2021-08-05T00:00:00Z,ISHIKAWA Kasumi,JPN,TTE,Women's Team,Japan,Table Tennis,0,1,0
2021-08-05T00:00:00Z,HIRANO Miu,JPN,TTE,Women's Team,Japan,Table Tennis,0,1,0
2021-08-05T00:00:00Z,ITO Mima,JPN,TTE,Women's Team,Japan,Table Tennis,0,1,0
2021-08-05T00:00:00Z,DOO Hoi Kem,HKG,TTE,Women's Team,"Hong Kong, China",Table Tennis,0,0,1
2021-08-05T00:00:00Z,LEE Ho Ching,HKG,TTE,Women's Team,"Hong Kong, China",Table Tennis,0,0,1
2021-08-05T00:00:00Z,SOO Wai Yam Minnie,HKG,TTE,Women's Team,"Hong Kong, China",Table Tennis,0,0,1
2021-08-05T00:00:00Z,UGUEV Zavur,ROC,WRE,Men's Freestyle 57kg,ROC,Wrestling,1,0,0
2021-08-05T00:00:00Z,RAVI Kumar,IND,WRE,Men's Freestyle 57kg,India,Wrestling,0,1,0
2021-08-05T00:00:00Z,SANAYEV Nurislam,KAZ,WRE,Men's Freestyle 57kg,Kazakhstan,Wrestling,0,0,1
2021-08-05T00:00:00Z,GILMAN Thomas Patrick,USA,WRE,Men's Freestyle 57kg,United States of America,Wrestling,0,0,1
2021-08-05T00:00:00Z,TAYLOR III David Morris,USA,WRE,Men's Freestyle 86kg,United States of America,Wrestling,1,0,0
2021-08-05T00:00:00Z,YAZDANICHARATI Hassan,IRI,WRE,Men's Freestyle 86kg,Islamic Republic of Iran,Wrestling,0,1,0
2021-08-05T00:00:00Z,AMINE Myles Nazem,SMR,WRE,Men's Freestyle 86kg,San Marino,Wrestling,0,0,1
2021-08-05T00:00:00Z,"NAIFONOV Artur",ROC,WRE,Men's Freestyle 86kg,ROC,Wrestling,0,0,1
2021-08-05T00:00:00Z,KAWAI Risako,JPN,WRE,Women's Freestyle 57kg,Japan,Wrestling,1,0,0
2021-08-05T00:00:00Z,KURACHKINA Iryna,BLR,WRE,Women's Freestyle 57kg,Belarus,Wrestling,0,1,0
2021-08-05T00:00:00Z,NIKOLOVA Evelina Georgieva,BUL,WRE,Women's Freestyle 57kg,Bulgaria,Wrestling,0,0,1
2021-08-05T00:00:00Z,MAROULIS Helen Louise,USA,WRE,Women's Freestyle 57kg,United States of America,Wrestling,0,0,1
2021-08-06T00:00:00Z,JACOBS Lamont Marcell,ITA,ATH,Men's 4 x 100m Relay,Italy,Athletics,1,0,0
2021-08-06T00:00:00Z,TORTU Filippo,ITA,ATH,Men's 4 x 100m Relay,Italy,Athletics,1,0,0
2021-08-06T00:00:00Z,DESALU Eseosa Fostine,ITA,ATH,Men's 4 x 100m Relay,Italy,Athletics,1,0,0
2021-08-06T00:00:00Z,PATTA Lorenzo,ITA,ATH,Men's 4 x 100m Relay,Italy,Athletics,1,0,0
2021-08-06T00:00:00Z,MITCHELL-BLAKE Nethaneel,GBR,ATH,Men's 4 x 100m Relay,Great Britain,Athletics,0,1,0
2021-08-06T00:00:00Z,KILTY Richard,GBR,ATH,Men's 4 x 100m Relay,Great Britain,Athletics,0,1,0
2021-08-06T00:00:00Z,UJAH Chijindu,GBR,ATH,Men's 4 x 100m Relay,Great Britain,Athletics,0,1,0
2021-08-06T00:00:00Z,HUGHES Zharnel,GBR,ATH,Men's 4 x 100m Relay,Great Britain,Athletics,0,1,0
2021-08-06T00:00:00Z,RODNEY Brendon,CAN,ATH,Men's 4 x 100m Relay,Canada,Athletics,0,0,1
2021-08-06T00:00:00Z,de GRASSE Andre,CAN,ATH,Men's 4 x 100m Relay,Canada,Athletics,0,0,1
2021-08-06T00:00:00Z,BLAKE Jerome,CAN,ATH,Men's 4 x 100m Relay,Canada,Athletics,0,0,1
2021-08-06T00:00:00Z,BROWN Aaron,CAN,ATH,Men's 4 x 100m Relay,Canada,Athletics,0,0,1
2021-08-06T00:00:00Z,CHEPTEGEI Joshua,UGA,ATH,Men's 5000m,Uganda,Athletics,1,0,0
2021-08-06T00:00:00Z,AHMED Mohammed,CAN,ATH,Men's 5000m,Canada,Athletics,0,1,0
2021-08-06T00:00:00Z,CHELIMO Paul,USA,ATH,Men's 5000m,United States of America,Athletics,0,0,1
2021-08-06T00:00:00Z,TOMALA Dawid,POL,ATH,Men's 50km Race Walk,Poland,Athletics,1,0,0
2021-08-06T00:00:00Z,HILBERT Jonathan,GER,ATH,Men's 50km Race Walk,Germany,Athletics,0,1,0
2021-08-06T00:00:00Z,DUNFEE Evan,CAN,ATH,Men's 50km Race Walk,Canada,Athletics,0,0,1
2021-08-06T00:00:00Z,KIPYEGON Faith,KEN,ATH,Women's 1500m,Kenya,Athletics,1,0,0
2021-08-06T00:00:00Z,MUIR Laura,GBR,ATH,Women's 1500m,Great Britain,Athletics,0,1,0
2021-08-06T00:00:00Z,HASSAN Sifan,NED,ATH,Women's 1500m,Netherlands,Athletics,0,0,1
2021-08-06T00:00:00Z,PALMISANO Antonella,ITA,ATH,Women's 20km Race Walk,Italy,Athletics,1,0,0
2021-08-06T00:00:00Z,ARENAS Sandra Lorena,COL,ATH,Women's 20km Race Walk,Colombia,Athletics,0,1,0
2021-08-06T00:00:00Z,LIU Hong,CHN,ATH,Women's 20km Race Walk,People's Republic of China,Athletics,0,0,1
2021-08-06T00:00:00Z,MORRISON Natasha,JAM,ATH,Women's 4 x 100m Relay,Jamaica,Athletics,1,0,0
2021-08-06T00:00:00Z,BURCHELL Remona,JAM,ATH,Women's 4 x 100m Relay,Jamaica,Athletics,1,0,0
2021-08-06T00:00:00Z,THOMPSON-HERAH Elaine,JAM,ATH,Women's 4 x 100m Relay,Jamaica,Athletics,1,0,0
2021-08-06T00:00:00Z,WILLIAMS Briana,JAM,ATH,Women's 4 x 100m Relay,Jamaica,Athletics,1,0,0
2021-08-06T00:00:00Z,JACKSON Shericka,JAM,ATH,Women's 4 x 100m Relay,Jamaica,Athletics,1,0,0
2021-08-06T00:00:00Z,FRASER-PRYCE Shelly-Ann,JAM,ATH,Women's 4 x 100m Relay,Jamaica,Athletics,1,0,0
2021-08-06T00:00:00Z,DANIELS Teahna,USA,ATH,Women's 4 x 100m Relay,United States of America,Athletics,0,1,0
2021-08-06T00:00:00Z,THOMAS Gabrielle,USA,ATH,Women's 4 x 100m Relay,United States of America,Athletics,0,1,0
2021-08-06T00:00:00Z,GARDNER English,USA,ATH,Women's 4 x 100m Relay,United States of America,Athletics,0,1,0
2021-08-06T00:00:00Z,OLIVER Javianne,USA,ATH,Women's 4 x 100m Relay,United States of America,Athletics,0,1,0
2021-08-06T00:00:00Z,PRANDINI Jenna,USA,ATH,Women's 4 x 100m Relay,United States of America,Athletics,0,1,0
2021-08-06T00:00:00Z,HOBBS Aleia,USA,ATH,Women's 4 x 100m Relay,United States of America,Athletics,0,1,0
2021-08-06T00:00:00Z,LANSIQUOT Imani,GBR,ATH,Women's 4 x 100m Relay,Great Britain,Athletics,0,0,1
2021-08-06T00:00:00Z,NEITA Daryll,GBR,ATH,Women's 4 x 100m Relay,Great Britain,Athletics,0,0,1
2021-08-06T00:00:00Z,PHILIP Asha,GBR,ATH,Women's 4 x 100m Relay,Great Britain,Athletics,0,0,1
2021-08-06T00:00:00Z,ASHER-SMITH Dina,GBR,ATH,Women's 4 x 100m Relay,Great Britain,Athletics,0,0,1
2021-08-06T00:00:00Z,MILLER-UIBO Shaunae,BAH,ATH,Women's 400m,Bahamas,Athletics,1,0,0
2021-08-06T00:00:00Z,PAULINO Marileidy,DOM,ATH,Women's 400m,Dominican Republic,Athletics,0,1,0
2021-08-06T00:00:00Z,FELIX Allyson,USA,ATH,Women's 400m,United States of America,Athletics,0,0,1
2021-08-06T00:00:00Z,LIU Shiying,CHN,ATH,Women's Javelin Throw,People's Republic of China,Athletics,1,0,0
2021-08-06T00:00:00Z,ANDREJCZYK Maria,POL,ATH,Women's Javelin Throw,Poland,Athletics,0,1,0
2021-08-06T00:00:00Z,BARBER Kelsey-Lee,AUS,ATH,Women's Javelin Throw,Australia,Athletics,0,0,1
2021-08-06T00:00:00Z,KLINEMAN Alix,USA,VBV,Women,United States of America,Beach Volleyball,1,0,0
2021-08-06T00:00:00Z,ROSS April,USA,VBV,Women,United States of America,Beach Volleyball,1,0,0
2021-08-06T00:00:00Z,CLANCY Taliqua,AUS,VBV,Women,Australia,Beach Volleyball,0,1,0
2021-08-06T00:00:00Z,ARTACHO del SOLAR Mariafe,AUS,VBV,Women,Australia,Beach Volleyball,0,1,0
2021-08-06T00:00:00Z,HEIDRICH Joana,SUI,VBV,Women,Switzerland,Beach Volleyball,0,0,1
2021-08-06T00:00:00Z,VERGE-DEPRE Anouk,SUI,VBV,Women,Switzerland,Beach Volleyball,0,0,1
2021-08-06T00:00:00Z,la CRUZ Julio,CUB,BOX,Men's Heavy (81-91kg),Cuba,Boxing,1,0,0
2021-08-06T00:00:00Z,GADZHIMAGOMEDOV Muslim,ROC,BOX,Men's Heavy (81-91kg),ROC,Boxing,0,1,0
2021-08-06T00:00:00Z,GARSIDE Harry,AUS,BOX,Men's Light (57-63kg),Australia,Boxing,0,0,1
2021-08-06T00:00:00Z,BACHKOV Hovhannes,ARM,BOX,Men's Light (57-63kg),Armenia,Boxing,0,0,1
2021-08-06T00:00:00Z,FONTIJN Nouchka,NED,BOX,Women's Middle (69-75kg),Netherlands,Boxing,0,0,1
2021-08-06T00:00:00Z,MAGOMEDALIEVA Zenfira,ROC,BOX,Women's Middle (69-75kg),ROC,Boxing,0,0,1
2021-08-06T00:00:00Z,LAVREYSEN Harrie,NED,CTR,Men's Sprint,Netherlands,Cycling Track,1,0,0
2021-08-06T00:00:00Z,HOOGLAND Jeffrey,NED,CTR,Men's Sprint,Netherlands,Cycling Track,0,1,0
2021-08-06T00:00:00Z,CARLIN Jack,GBR,CTR,Men's Sprint,Great Britain,Cycling Track,0,0,1
2021-08-06T00:00:00Z,ARCHIBALD Katie,GBR,CTR,Women's Madison,Great Britain,Cycling Track,1,0,0
2021-08-06T00:00:00Z,KENNY Laura,GBR,CTR,Women's Madison,Great Britain,Cycling Track,1,0,0
2021-08-06T00:00:00Z,DIDERIKSEN Amalie,DEN,CTR,Women's Madison,Denmark,Cycling Track,0,1,0
2021-08-06T00:00:00Z,LETH Julie,DEN,CTR,Women's Madison,Denmark,Cycling Track,0,1,0
2021-08-06T00:00:00Z,NOVOLODSKAIA Mariia,ROC,CTR,Women's Madison,ROC,Cycling Track,0,0,1
2021-08-06T00:00:00Z,KHATUNTSEVA Gulnaz,ROC,CTR,Women's Madison,ROC,Cycling Track,0,0,1
2021-08-06T00:00:00Z,BECKIE Janine,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,BUCHANAN Kadeisha,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,CARLE Gabrielle,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,CHAPMAN Allysha,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,FLEMING Jessie,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,GILLES Vanessa,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,GROSSO Julia,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,HUITEMA Jordyn,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,LABBE Stephanie,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,LAWRENCE Ashley,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,LEON Adriana,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,McLEOD Erin,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,PRINCE Nichelle,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,QUINN,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,RIVIERE Jayde,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,ROSE Deanne,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,SCHMIDT Sophie,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,SCOTT Desiree,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,SHERIDAN Kailen,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,SINCLAIR Christine,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,VIENS Evelyne,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,ZADORSKY Shelina,CAN,FBL,Women,Canada,Football,1,0,0
2021-08-06T00:00:00Z,ILESTEDT Amanda,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,ANVEGARD Anna,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,SEGER Caroline,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,KULLBERG Emma,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,ANGELDAL Filippa,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,ROLFO Fridolina,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,BENNISON Hanna,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,GLAS Hanna,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,LINDAHL Hedvig,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,FALK Jennifer,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,ANDERSSON Jonna,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,RODDAR Julia,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,ASLLANI Kosovare,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,HURTIG Lina,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,JANOGY Madelen,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,ERIKSSON Magdalena,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,BJORN Nathalie,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,SCHOUGH Olivia,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,BLOMQVIST Rebecka,SWE,FBL,Women,Sweden,Football,0,1,0
2021-08-06T00:00:00Z,JAKOBSSON Sofia,SWE,FBL,Women,Sweden,Football,0,1,0
